id,name,nationality,position,overall,age,potential,team
232,Tim Krul,Netherlands,GK,76,32,76,Norwich City 
233,Maarten Stekelenburg,Netherlands,GK,72,37,72,Everton 
234,Nathan Aké,Netherlands,CB,80,25,84,AFC Bournemouth 
235,Daley Blind,Netherlands,LB|CB|CDM,83,30,83,Ajax 
236,Matthijs de Ligt,Netherlands,CB,85,20,92,Juventus 
237,Stefan de Vrij,Netherlands,CB,85,28,86,Inter 
238,Denzel Dumfries,Netherlands,RB,78,24,82,PSV 
239,Patrick van Aanholt,Netherlands,LB,76,29,76,Crystal Palace 
240,Joël Veltman,Netherlands,RB|CB,79,28,80,Ajax 
241,Owen Wijndal,Netherlands,LB,74,20,84,AZ 
242,Frenkie de Jong,Netherlands,CM,86,23,92,FC Barcelona 
243,Marten de Roon,Netherlands,CM,78,29,78,Atalanta 
244,Ryan Gravenberch,Netherlands,CDM|CM,70,18,87,Ajax 
245,Davy Klaassen,Netherlands,CM|CAM,78,27,79,SV Werder Bremen 
246,Teun Koopmeiners,Netherlands,CB|CDM,78,22,85,AZ 
247,Quincy Promes,Netherlands,CAM|LW,83,28,83,Ajax 
248,Jurriën Timber,Netherlands,RB|CB,64,19,79,Ajax 
249,Georginio Wijnaldum,Netherlands,CDM|CM,85,29,85,Liverpool 
250,Steven Berghuis,Netherlands,RW,81,28,81,Feyenoord 
251,Luuk de Jong,Netherlands,ST,81,29,81,Sevilla FC 
252,Memphis Depay,Netherlands,CAM|CF|LW,84,26,87,Olympique Lyonnais 
253,Cody Gakpo,Netherlands,RW|LW,73,21,83,PSV 
254,Donyell Malen,Netherlands,ST|LW,77,21,86,PSV 
255,Wout Weghorst,Netherlands,ST,81,27,82,VfL Wolfsburg 
256,Stole Dimitrievski,North Macedonia,GK,71,26,75,Rayo Vallecano 
257,Ezgjan Alioski,North Macedonia,LB|LM,72,28,72,Leeds United 
258,Egzon Bejtulai,North Macedonia,CB,60,26,65,Helsingborgs IF 
259,Stefan Ristovski,North Macedonia,RB,76,28,76,Sporting CP 
260,Gjoko Zajkov,North Macedonia,CB,64,25,68,Sporting Charleroi 
261,Arijan Ademi,North Macedonia,CDM|CM,75,29,75,Dinamo Zagreb 
262,Darko Churlinov,North Macedonia,LM|LW,62,20,81,VfB Stuttgart 
263,Eljif Elmas,North Macedonia,CM,73,20,85,Napoli 
264,Ferhan Hasani,North Macedonia,CAM|LW,68,30,68,HJK Helsinki 
265,Goran Pandev,North Macedonia,ST|RW,73,37,73,Genoa 
266,Vlatko Stojanovski,North Macedonia,ST,64,23,70,Nîmes Olympique 
267,Aleksandar Trajkovski,North Macedonia,ST|CAM|CF,70,27,71,RCD Mallorca 
268,Jan Bednarek,Poland,CB,78,24,84,Southampton 
269,Kamil Glik,Poland,CB,78,32,78,AS Monaco Football Club SA 
270,Tymoteusz Puchacz,Poland,LB|RM|LM,65,21,79,Lech Poznan 
271,Maciej Rybus,Poland,LB|LM,73,30,73,Lokomotiv Moscow 
272,Mateusz Klich,Poland,CM,74,30,74,Leeds United 
273,Grzegorz Krychowiak,Poland,CDM|CM,79,30,79,Lokomotiv Moscow 
274,Karol Linetty,Poland,CM,76,25,80,Sampdoria 
275,Jakub Moder,Poland,CDM|CM,62,21,76,Lech Poznan 
276,Dawid Kownacki,Poland,ST|RM|LM,72,23,80,Fortuna Düsseldorf 
277,Robert Lewandowski,Poland,ST,91,31,91,FC Bayern München 
278,Anthony Lopes,Portugal,GK,84,29,86,Olympique Lyonnais 
279,Rui Patrício,Portugal,GK,83,32,83,Wolverhampton Wanderers 
280,Rui Silva,Portugal,GK,78,26,83,Granada CF 
281,Rúben Dias,Portugal,CB,82,23,88,SL Benfica 
282,José Fonte,Portugal,CB,79,36,79,LOSC Lille 
283,Pepe,Portugal,CB,82,37,82,FC Porto 
284,Nélson Semedo,Portugal,RB,82,26,85,FC Barcelona 
285,Diogo Dalot,Portugal,RB|LB,75,21,85,Manchester United 
286,William Carvalho,Portugal,CDM|CM,82,28,82,Real Betis 
292,Bruno Fernandes,Portugal,CM|CAM,86,25,89,Manchester United 
293,Gonçalo Guedes,Portugal,ST|LM,82,23,88,Valencia CF 
294,João Moutinho,Portugal,CM,84,33,84,Wolverhampton Wanderers 
295,João Moutinho,Portugal,LB,67,22,77,Orlando City Soccer Club 
296,Rúben Neves,Portugal,CM,82,23,87,Wolverhampton Wanderers 
297,Sérgio Oliveira,Portugal,CM,79,28,80,FC Porto 
298,Renato Sanches,Portugal,RM|CM,78,22,85,LOSC Lille 
299,Bernardo Silva,Portugal,CM|CAM|RW,87,25,90,Manchester City 
300,João Félix,Portugal,ST|LM|CF,80,20,93,Atlético Madrid 
301,Diogo Jota,Portugal,CF|LW,80,23,86,Wolverhampton Wanderers 
302,Cristiano Ronaldo,Portugal,ST|LW,93,35,93,Juventus 
303,André Silva,Portugal,ST,78,24,83,Eintracht Frankfurt 
304,Igor Diveev,Russia,CB,70,20,83,PFC CSKA Moscow 
305,Mário Fernandes,Russia,RWB|RM|RW,82,29,82,PFC CSKA Moscow 
306,Vyacheslav Karavaev,Russia,RB,73,25,76,Free Agents 
307,Fedor Kudryashov,Russia,LB|CB|LWB|LW,72,33,72,Antalyaspor 
308,Denis Cheryshev,Russia,LM,79,29,79,Valencia CF 
309,Daler Kuzyaev,Russia,CDM|RM|CM,77,27,78,Free Agents 
310,Magomed Ozdoev,Russia,CDM|CM,77,27,78,Free Agents 
311,Rifat Zhemaletdinov,Russia,RM|LM,72,23,79,Lokomotiv Moscow 
312,Roman Zobnin,Russia,CDM|LM|CM,79,26,84,Spartak Moscow 
313,Artem Dzyuba,Russia,ST,80,31,80,Free Agents 
314,Craig Gordon,Scotland,GK,71,37,71,Celtic 
315,David Marshall,Scotland,GK,71,35,71,Wigan Athletic 
316,Jon McLaughlin,Scotland,GK,69,32,69,Sunderland 
317,Liam Cooper,Scotland,CB,74,28,75,Leeds United 
318,Declan Gallagher,Scotland,RB|CB,68,29,69,Motherwell 
319,Grant Hanley,Scotland,CB,71,28,71,Norwich City 
320,Jack Hendry,Scotland,CB,66,25,70,Melbourne City 
321,Scott McKenna,Scotland,CB,71,23,80,Aberdeen 
322,Greg Taylor,Scotland,LB|LWB|LW,71,22,82,Celtic 
323,Greg Taylor,England,CB,59,30,59,Cambridge United 
324,Kieran Tierney,Scotland,LB,77,23,86,Arsenal 
325,Stuart Armstrong,Scotland,RM|CM,75,28,75,Southampton 
326,Ryan Christie,Scotland,RM|CM|CAM,76,25,80,Celtic 
327,John Fleck,Scotland,CM,77,28,77,Sheffield United 
328,James Forrest,Scotland,RWB|RM|LM|RW,76,29,76,Celtic 
329,Ryan Fraser,Scotland,LM,79,26,80,AFC Bournemouth 
330,Billy Gilmour,Scotland,CM|CAM,66,19,86,Chelsea 
331,John McGinn,Scotland,CM,77,25,82,Aston Villa 
332,Callum McGregor,Scotland,CDM|CM|CAM,77,27,79,Celtic 
333,Scott McTominay,Scotland,CDM|CM,79,23,86,Manchester United 
334,David Turnbull,Scotland,CM|CAM,70,21,84,Motherwell 
336,Martin Dúbravka,Slovakia,GK,82,31,82,Newcastle United 
337,Dušan Kuciak,Slovakia,GK,71,35,71,Lechia Gdansk 
338,Marek Rodák,Slovakia,GK,74,23,81,Fulham 
339,Dávid Hancko,Slovakia,LB|CB,69,22,81,Sparta Praha 
340,Peter Pekarík,Slovakia,RB,73,33,73,Hertha BSC 
341,Milan Škriniar,Slovakia,CB,86,25,90,Inter 
342,Martin Valjent,Slovakia,CB,74,24,80,RCD Mallorca 
343,Denis Vavro,Slovakia,CB,72,24,79,Lazio 
344,László Bénes,Slovakia,CM|CAM,75,22,81,Borussia Mönchengladbach 
345,Ondrej Duda,Slovakia,CM|CAM,76,25,81,Norwich City 
346,Ján Greguš,Slovakia,CDM|CM,71,29,71,Minnesota United FC 
347,Marek Hamšík,Slovakia,CDM|CM|CAM,83,33,83,Dalian YiFang FC 
348,Lukáš Haraslín,Slovakia,RM|LM,71,24,76,Sassuolo 
349,Juraj Kucka,Slovakia,CDM|CM,78,33,78,Parma 
350,Stanislav Lobotka,Slovakia,CDM|CM,79,25,84,Napoli 
351,Tomáš Suslov,Slovakia,RM|CAM,60,18,81,FC Groningen 
352,Unai Simón,Spain,GK,79,23,85,Athletic Club 
353,Jordi Alba,Spain,LB,86,31,86,FC Barcelona 
354,Pau Torres,Spain,CB,78,23,86,Villarreal CF 
355,Aymeric Laporte,France,CB,87,26,90,Manchester City 
356,Eric García,Spain,CB,69,19,85,Manchester City 
357,Diego Llorente,Spain,CB,77,26,82,Real Sociedad 
358,Sergio Busquets,Spain,CDM,88,32,88,FC Barcelona 
359,Koke,Spain,RM|LM|CM,86,28,86,Atlético Madrid 
360,Marcos Llorente,Spain,CDM|CM,81,25,86,Atlético Madrid 
361,Dani Olmo,Spain,RM|LM|CAM,80,22,89,RB Leipzig 
362,Rodri,Spain,CDM|CM,85,24,89,Manchester City 
363,Rodri,Spain,ST,69,30,69,R. Oviedo 
364,Pablo Sarabia,Spain,CAM|RW,83,28,84,Paris Saint-Germain 
365,Adama Traoré,Spain,RWB|RW,78,24,84,Wolverhampton Wanderers 
369,Gerard Moreno,Spain,ST|RM,82,28,82,Villarreal CF 
370,Pedri,Spain,LM|CAM,72,17,89,UD Las Palmas 
371,Karl-Johan Johnsson,Sweden,GK,74,30,75,FC København 
372,Kristoffer Nordfeldt,Sweden,GK,72,31,72,Gençlerbirligi SK 
373,Robin Olsen,Sweden,GK,78,30,78,Cagliari 
374,Ludwig Augustinsson,Sweden,LB|LWB|LM|LW,76,26,79,SV Werder Bremen 
375,Pierre Bengtsson,Sweden,LB,68,32,68,FC København 
376,Andreas Granqvist,Sweden,CB,74,35,74,Helsingborgs IF 
377,Filip Helander,Sweden,CB,74,27,76,Rangers FC 
378,Pontus Jansson,Sweden,CB,76,29,77,Brentford 
379,Emil Krafth,Sweden,RB,73,25,77,Newcastle United 
380,Victor Lindelöf,Sweden,CB,81,26,85,Manchester United 
381,Mikael Lustig,Sweden,RB|CB,71,33,71,KAA Gent 
382,Jens-Lys Cajuste,Sweden,CDM|CM,63,20,75,FC Midtjylland 
383,Albin Ekdal,Sweden,CDM|CM,76,31,76,Sampdoria 
384,Emil Forsberg,Sweden,LM|CAM,81,28,81,RB Leipzig 
385,Dejan Kulusevski,Sweden,CAM|RW,74,20,86,Parma 
386,Sebastian Larsson,Sweden,CDM|CM,74,35,74,AIK 
387,Kristoffer Olsson,Sweden,CM,74,25,79,Free Agents 
388,Robin Quaison,Sweden,ST|LM|CAM,76,26,79,1. FSV Mainz 05 
389,Ken Sema,Sweden,RM|LM,73,26,74,Udinese 
390,Mattias Svanberg,Sweden,RM|CM,69,21,83,Bologna 
391,Gustav Svensson,Sweden,CB|CDM|CM,74,33,74,Seattle Sounders FC 
392,Marcus Berg,Sweden,ST|CF,77,33,77,Free Agents 
393,Alexander Isak,Sweden,ST,78,20,86,Real Sociedad 
394,Jordan Larsson,Sweden,ST|CF,72,23,79,Spartak Moscow 
395,Yvon Mvogo,Switzerland,GK,76,26,81,RB Leipzig 
396,Yann Sommer,Switzerland,GK,86,31,86,Borussia Mönchengladbach 
397,Gregor Kobel,Switzerland,GK,72,22,81,VfB Stuttgart 
398,Manuel Akanji,Switzerland,CB,79,25,85,Borussia Dortmund 
399,Loris Benito,Switzerland,LB|CB|LM,74,28,74,FC Girondins de Bordeaux 
400,Eray Cömert,Switzerland,CB,69,22,82,FC Basel 1893 
401,Nico Elvedi,Switzerland,RB|CB,79,23,84,Borussia Mönchengladbach 
402,Jordan Lotomba,Switzerland,RB|LB,63,21,77,BSC Young Boys 
403,Kevin Mbabu,Switzerland,RB,77,25,82,VfL Wolfsburg 
404,Becir Omeragic,Switzerland,RB|CB,60,18,82,FC Zürich 
405,Ricardo Rodríguez,Switzerland,LB,78,27,78,PSV 
406,Fabian Schär,Switzerland,CB,79,28,81,Newcastle United 
407,Silvan Widmer,Switzerland,RB,76,27,77,FC Basel 1893 
408,Christian Fassnacht,Switzerland,RM|LM|CAM,75,26,76,BSC Young Boys 
409,Edimilson Fernandes,Switzerland,CDM|CM,72,24,79,1. FSV Mainz 05 
410,Remo Freuler,Switzerland,CM,78,28,78,Atalanta 
411,Xherdan Shaqiri,Switzerland,RM|RW,81,28,81,Liverpool 
412,Djibril Sow,Switzerland,CM,75,23,84,Eintracht Frankfurt 
413,Ruben Vargas,Switzerland,RM|LM,73,21,84,FC Augsburg 
414,Granit Xhaka,Switzerland,CDM|CM,80,27,81,Arsenal 
415,Denis Zakaria,Switzerland,CB|CDM|CM,82,23,86,Borussia Mönchengladbach 
416,Steven Zuber,Switzerland,LWB|LM|CM|LW,76,28,76,TSG 1899 Hoffenheim 
417,Breel Embolo,Switzerland,ST|CAM,77,23,84,Borussia Mönchengladbach 
418,Admir Mehmedi,Switzerland,CF|RW|LW,77,29,77,VfL Wolfsburg 
419,Mert Günok,Turkey,GK,77,31,77,Medipol Basaksehir FK 
420,Kaan Ayhan,Turkey,CB,76,25,79,Fortuna Düsseldorf 
421,Merih Demiral,Turkey,CB,77,22,86,Juventus 
422,Ozan Kabak,Turkey,CB,77,20,86,FC Schalke 04 
423,Mert Müldür,Turkey,RB|CB,68,21,79,Sassuolo 
424,Orkun Kökçü,Turkey,CM|CAM,75,19,85,Feyenoord 
425,Abdülkadir Ömür,Turkey,RM|CAM,74,21,83,Trabzonspor 
426,Dorukhan Toköz,Turkey,CDM|CM,73,24,78,Besiktas JK 
427,Ozan Tufan,Turkey,RB|CDM|CM,73,25,78,Fenerbahçe SK 
428,Kenan Karaman,Turkey,ST|LM,73,26,75,Fortuna Düsseldorf 
429,Enes Ünal,Turkey,ST,77,23,83,R. Valladolid CF 
430,Cengiz Ünder,Turkey,RM|RW,78,23,84,Roma 
431,Georgiy Bushchan,Ukraine,GK,71,26,76,Dynamo Kyiv 
432,Andriy Pyatov,Ukraine,GK,77,36,77,Shakhtar Donetsk 
433,Oleksandr Karavaev,Ukraine,RB|RM,72,28,72,Dynamo Kyiv 
434,Vitaliy Mykolenko,Ukraine,LB,74,21,83,Dynamo Kyiv 
435,Denys Popov,Ukraine,CB,71,21,84,Dynamo Kyiv 
436,Eduard Sobol,Ukraine,LB|LM,74,25,77,Club Brugge KV 
437,Oleksandr Zinchenko,Ukraine,LB,79,23,85,Manchester City 
438,Roman Bezus,Ukraine,CM|CAM,74,29,74,KAA Gent 
439,Yevhen Makarenko,Ukraine,LB|CDM|CM,70,29,70,KV Kortrijk 
440,Ruslan Malinovskyi,Ukraine,CDM|CM|CAM,79,27,80,Atalanta 
441,Marlos,Ukraine,RM|CAM,81,32,81,Shakhtar Donetsk 
442,Mykola Shaparenko,Ukraine,CM|CAM,73,21,84,Dynamo Kyiv 
443,Taras Stepanenko,Ukraine,CDM,80,30,80,Shakhtar Donetsk 
444,Serhiy Sydorchuk,Ukraine,CDM|CM,75,29,75,Dynamo Kyiv 
445,Viktor Tsygankov,Ukraine,RM|LM,80,22,86,Dynamo Kyiv 
446,Artem Dovbyk,Ukraine,ST|RW,62,23,72,SønderjyskE 
447,Roman Yaremchuk,Ukraine,ST|LM,76,24,80,KAA Gent 
448,Andriy Yarmolenko,Ukraine,RM|RW,78,30,78,West Ham United 
449,Adam Davies,Wales,GK,70,28,74,Stoke City 
450,Wayne Hennessey,Wales,GK,75,33,75,Crystal Palace 
451,Danny Ward,Wales,GK,74,27,75,Leicester City 
452,Danny Ward,England,ST,69,29,69,Cardiff City 
453,Ethan Ampadu,Wales,CB|CDM,68,19,86,RB Leipzig 
454,Ben Davies,Wales,LB|LWB|LW,79,27,80,Tottenham Hotspur 
455,Ben Davies,England,CB,73,24,80,Preston North End 
456,Chris Gunter,Wales,RB|LB,67,31,67,Reading 
457,Tom Lockyer,Wales,CB,70,25,75,Charlton Athletic 
458,Chris Mepham,Wales,CB,74,22,82,AFC Bournemouth 
459,Rhys Norrington-Davies,Wales,LB|LWB|LW,63,21,76,Rochdale 
460,Connor Roberts,Wales,RB|LB,70,24,76,Swansea City 
461,Joe Rodon,Wales,CB,70,22,79,Swansea City 
462,Neco Williams,Wales,RB,64,19,82,Liverpool 
463,Joe Allen,Wales,CDM|CM,73,30,73,Stoke City 
464,David Brooks,Wales,RM,76,23,84,AFC Bournemouth 
465,Daniel James,Wales,RM|LM,77,22,83,Manchester United 
466,Dylan Levitt,Wales,CDM|CM|CAM,64,19,82,Manchester United 
467,Joe Morrell,Wales,CM,68,23,76,Lincoln City 
468,Aaron Ramsey,Wales,CM|CAM,83,29,83,Juventus 
469,Harry Wilson,Wales,RM|CM,77,23,84,AFC Bournemouth 
470,Gareth Bale,Wales,ST|RW|LW,85,31,85,Real Madrid 
471,Kieffer Moore,Wales,ST,70,27,71,Wigan Athletic 
472,Tyler Roberts,Wales,ST|CAM,70,21,81,Leeds United 
